EIR,PfPR 2 to 10
-0.413857035,4.6419
0.154762584,12.988275
0.401620033,18.5341
0.565989308,23.8809
0.694561823,27.81323333
0.788934325,31.46226667
0.876595725,35.09345
0.950322018,37.80766667
1.007690662,40.81706667
1.062929949,42.666925
1.112535121,44.69755
1.15981154,46.7778
1.202160702,48.2204
1.239724656,49.0876
1.27567468,50.6004
1.309159569,51.71566667
1.339782982,52.90983333
1.373835838,53.356
1.397862022,54.44293333
1.42352582,54.99125
1.450439189,56.12455
1.468664625,56.0911
1.498359306,56.939075
1.513319141,58.12706667
1.540096602,58.60915
1.56471571,59.64163333
1.583241198,59.9267
1.596592608,60.64456667
1.610591962,60.46755
1.633295796,61.33255
1.644199167,61.7339
1.663728873,62.3613
1.679039368,62.85005
1.699439869,63.1716
1.715101513,63.49663333
1.724462725,63.4801
1.741594023,64.44993333
1.756265037,64.8158
1.770215594,65.3305
1.786444737,65.84846667
1.796781672,65.58578
1.813140976,66.35633333
1.828416683,66.357575
1.835268508,66.07133333
1.848733807,67.2315
1.855389021,67.09136
1.870044585,67.1406
1.877695045,67.46606667
1.894918126,68.061325
1.902731623,67.823175
1.913962382,68.53565
1.926971485,68.58966667
1.93615513,68.85588
1.947986573,68.74242857
1.958526244,69.86263333
1.966855031,69.04314
1.973607869,70.08226667
1.98713951,70.10514
1.991068503,69.97005714
2.003485581,70.561125
2.013267714,70.7244
2.026456691,71.11536667
2.030865335,71.1609
2.04069758,71.042475
2.052043588,71.30108
2.058472055,71.4377
2.06021001,71.35021667
2.073656802,71.91076
2.083917791,71.861025
2.084433118,71.80352857
2.094142731,72.13258
2.100112522,72.289025
2.106006177,72.10146667
2.117324655,72.91465
2.122768389,72.5132
2.12883722,72.62226667
2.139611364,73.28996
2.145230394,73.7804
2.151668653,73.36925
2.151317676,73.12702
2.165943915,73.81318333
2.174982921,73.99102
2.181128339,73.74715714
2.185454177,73.9003
2.190920196,74.2502
2.196634125,74.47891667
2.201989841,74.44785
2.203125315,74.37215
2.213626865,74.6314
2.224875422,74.43478333
2.230239785,74.52121667
2.229495569,74.70338333
2.239965526,74.72206667
2.24140064,75.0072
2.248731488,75.4476
2.257184013,75.47738333
2.265609653,75.79215714
2.267710528,75.39886667
2.277250936,75.45962
2.279622269,75.50724
2.284534701,75.5156125
2.290910005,75.73224286
2.297406546,76.07
2.297662483,76.1628
2.300598575,76.13418889
2.304751463,76.28694286
2.319048165,76.4934
2.313850417,76.61711667
2.322833475,76.5899875
2.329129905,76.67405
2.329556576,76.74976667
2.337152096,76.75228571
2.343035452,76.92842
2.348517493,76.99254
2.352078861,77.3214
2.356137021,77.37654444
2.359945956,77.501575
2.359868733,77.08127778
2.37203622,77.33464
2.371887081,77.68592857
2.377018556,77.40464286
2.385140181,77.9982625
2.382879555,77.52401429
2.392224801,77.78338
2.394439184,78.26694
2.396344966,78.15526667
2.397155228,78.13711429
2.40841356,78.17338571
2.4101392,78.272725
2.411168281,78.42927778
2.415318197,78.4785875
2.41989834,78.4653
2.420902787,78.32892
2.433596639,78.70764
2.431450876,78.6189
2.439335022,78.911
2.441377858,78.8934125
2.44589972,78.68843333
2.446873027,78.67862
2.454676641,79.0291875
2.458477137,79.130875
2.46040855,79.04576667
2.46419653,79.52431667
2.470229979,79.73066
2.473421155,79.5002
2.475064248,79.3952375
2.478332447,79.19647778
2.478258089,79.5413
2.485615169,79.71981429
2.487629837,79.8824
2.494777358,79.849875
2.49807944,80.0543375
2.495500058,79.91608
2.501209856,79.98613333
2.505386273,80.22411429
2.510115647,80.2253
2.50867254,80.0454
2.5092032,80.10047143
2.518136305,80.3955375
2.519321804,80.015575
2.5241982,80.4616625
2.525851418,80.31035
2.527991076,80.35388889
2.537667889,80.5599125
2.535146282,80.52614444
2.541277259,80.98247143
2.546877331,80.69277778
2.551764418,80.78411429
2.546965675,80.77254444
2.550261727,80.723675
2.554556806,80.9680125
2.555857961,80.73276667
2.559376445,81.09768333
2.565694993,80.84181111
2.569261838,81.274
2.565579055,80.94563333
2.57109376,81.41382857
2.578495194,81.3729
2.579814386,81.47752857
2.584875895,81.3323375
2.581036146,81.23464444
2.583407459,81.55411429
2.592278718,81.43562
2.585664055,81.57642857
2.595544646,81.5975125
2.594067799,81.6558125
2.6049214,81.91747
2.601784264,81.61439
2.603390928,81.800025
2.609394498,81.99631111
2.610200662,82.14172222
2.615945892,81.93714444
2.616096202,82.1201875
2.615130854,81.75418889
2.62160949,82.415
2.618961019,82.13576667
2.626267557,82.0232125
2.62318346,82.28542222
2.630918262,82.23942222
2.634921153,82.46266
